,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
190,10999,12/1/2013,2013,13,False,WAS,17,24,NYG,WAS,0,0,-1.0,44.5,FedEx Field,False,43.0,3.0,72.0,
191,11000,12/2/2013,2013,13,False,SEA,34,7,NO,SEA,1,1,-5.0,47.5,CenturyLink Field,False,42.0,6.0,62.0,
192,11001,12/5/2013,2013,14,False,JAX,27,20,HOU,HOU,0,1,-3.5,43.0,EverBank Field,False,72.0,7.0,73.0,
193,11002,12/8/2013,2013,14,False,ARI,30,10,LAR,ARI,1,1,-4.5,41.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
194,11003,12/8/2013,2013,14,False,BAL,29,26,MIN,BAL,1,1,-6.0,41.5,M&T Bank Stadium,False,33.0,7.0,67.0,snow | Freezing rain
195,11004,12/8/2013,2013,14,False,CIN,42,28,IND,CIN,1,1,-7.0,43.5,Paul Brown Stadium,False,28.0,7.0,85.0,
196,11005,12/8/2013,2013,14,False,DEN,51,28,TEN,DEN,1,1,-13.5,49.5,Sports Authority Field at Mile High,False,19.0,7.0,63.0,
197,11006,12/8/2013,2013,14,False,GB,22,21,ATL,GB,1,1,-3.5,45.0,Lambeau Field,False,9.0,9.0,80.0,snow
198,11007,12/8/2013,2013,14,False,NE,27,26,CLE,NE,1,1,-9.5,47.5,Gillette Stadium,False,31.0,5.0,46.0,
199,11008,12/8/2013,2013,14,False,NO,31,13,CAR,NO,1,1,-3.0,46.5,Louisiana Superdome,False,72.0,0.0,,indoor
200,11009,12/8/2013,2013,14,False,NYJ,37,27,LVR,NYJ,1,1,-3.0,39.5,MetLife Stadium,False,34.0,6.0,51.0,
201,11010,12/8/2013,2013,14,False,PHI,34,20,DET,PHI,1,1,-2.0,53.5,Lincoln Financial Field,False,27.0,7.0,56.0,snow | fog
202,11011,12/8/2013,2013,14,False,PIT,28,34,MIA,PIT,0,0,-3.0,41.0,Heinz Field,False,26.0,9.0,73.0,snow | fog
203,11012,12/8/2013,2013,14,False,LAC,37,14,NYG,LAC,1,1,-4.0,46.5,Qualcomm Stadium,False,53.0,8.0,53.0,
204,11013,12/8/2013,2013,14,False,SF,19,17,SEA,SF,1,1,-2.0,41.0,Candlestick Park,False,45.0,5.0,49.0,
205,11014,12/8/2013,2013,14,False,TB,27,6,BUF,TB,1,1,-2.5,42.5,Raymond James Stadium,False,83.0,13.0,62.0,
206,11015,12/8/2013,2013,14,False,WAS,10,45,KC,KC,1,0,-3.0,44.5,FedEx Field,False,30.0,5.0,79.0,rain
207,11016,12/9/2013,2013,14,False,CHI,45,28,DAL,CHI,1,1,-1.5,49.5,Soldier Field,False,8.0,9.0,63.0,
208,11017,12/12/2013,2013,15,False,DEN,20,27,LAC,DEN,0,0,-9.5,57.0,Sports Authority Field at Mile High,False,39.0,6.0,50.0,
209,11018,12/15/2013,2013,15,False,ATL,27,26,WAS,ATL,1,1,-5.5,49.0,Georgia Dome,False,72.0,0.0,,indoor
210,11019,12/15/2013,2013,15,False,CAR,30,20,NYJ,CAR,1,1,-10.0,40.5,Bank of America Stadium,False,54.0,5.0,47.0,
211,11020,12/15/2013,2013,15,False,CLE,31,38,CHI,CLE,0,0,-1.0,44.0,FirstEnergy Stadium,False,25.0,12.0,82.0,snow
212,11021,12/15/2013,2013,15,False,DAL,36,37,GB,DAL,0,0,-4.0,49.5,Cowboys Stadium,False,72.0,0.0,,indoor
213,11022,12/15/2013,2013,15,False,IND,25,3,HOU,IND,1,1,-6.0,47.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
214,11023,12/15/2013,2013,15,False,JAX,20,27,BUF,BUF,1,0,-4.0,43.5,EverBank Field,False,66.0,8.0,,
215,11024,12/15/2013,2013,15,False,MIA,24,20,NE,MIA,1,1,-2.5,46.5,Sun Life Stadium,False,85.0,14.0,70.0,
216,11025,12/15/2013,2013,15,False,MIN,48,30,PHI,PHI,0,1,-7.0,53.0,Mall of America Field,False,72.0,0.0,,indoor
217,11026,12/15/2013,2013,15,False,NYG,0,23,SEA,SEA,1,0,-9.5,43.0,MetLife Stadium,False,40.0,7.0,88.0,
218,11027,12/15/2013,2013,15,False,LVR,31,56,KC,KC,1,0,-6.0,44.5,Oakland Coliseum,False,64.0,6.0,39.0,
219,11028,12/15/2013,2013,15,False,PIT,30,20,CIN,CIN,0,1,-1.5,43.0,Heinz Field,False,27.0,20.0,66.0,
220,11029,12/15/2013,2013,15,False,LAR,27,16,NO,NO,0,1,-7.0,48.0,Edward Jones Dome,False,72.0,0.0,,indoor
221,11030,12/15/2013,2013,15,False,TB,14,33,SF,SF,1,0,-4.5,41.0,Raymond James Stadium,False,70.0,7.0,64.0,
222,11031,12/15/2013,2013,15,False,TEN,34,37,ARI,ARI,1,0,-3.0,42.5,Nissan Stadium,False,37.0,5.0,64.0,
223,11032,12/16/2013,2013,15,False,DET,16,18,BAL,DET,0,0,-5.5,49.0,Ford Field,False,72.0,0.0,,indoor
224,11033,12/22/2013,2013,16,False,BAL,7,41,NE,BAL,0,0,-1.5,44.5,M&T Bank Stadium,False,65.0,8.0,75.0,rain
225,11034,12/22/2013,2013,16,False,BUF,19,0,MIA,MIA,0,1,-1.5,42.5,Ralph Wilson Stadium,False,41.0,8.0,79.0,rain | fog
226,11035,12/22/2013,2013,16,False,CAR,17,13,NO,CAR,1,1,-3.0,44.5,Bank of America Stadium,False,72.0,18.0,84.0,rain | fog
227,11036,12/22/2013,2013,16,False,CIN,42,14,MIN,CIN,1,1,-7.5,47.5,Paul Brown Stadium,False,53.0,13.0,80.0,
228,11037,12/22/2013,2013,16,False,DET,20,23,NYG,DET,0,0,-9.0,48.5,Ford Field,False,72.0,0.0,,indoor
229,11038,12/22/2013,2013,16,False,GB,31,38,PIT,GB,0,0,-2.0,44.5,Lambeau Field,False,23.0,5.0,78.0,snow | fog
230,11039,12/22/2013,2013,16,False,HOU,13,37,DEN,DEN,1,0,-9.5,53.5,Reliant Stadium,False,59.0,3.0,79.0,retractable (open roof)
231,11040,12/22/2013,2013,16,False,JAX,16,20,TEN,TEN,1,0,-4.0,44.0,EverBank Field,False,82.0,13.0,,
232,11041,12/22/2013,2013,16,False,KC,7,23,IND,KC,0,0,-7.0,46.5,Arrowhead Stadium,False,25.0,8.0,84.0,
233,11042,12/22/2013,2013,16,False,NYJ,24,13,CLE,NYJ,1,1,-1.5,42.0,MetLife Stadium,False,70.0,12.0,65.0,
234,11043,12/22/2013,2013,16,False,PHI,54,11,CHI,PHI,1,1,-3.0,55.0,Lincoln Financial Field,False,62.0,5.0,82.0,
235,11044,12/22/2013,2013,16,False,LAC,26,13,LVR,LAC,1,1,-9.0,51.0,Qualcomm Stadium,False,69.0,7.0,45.0,
236,11045,12/22/2013,2013,16,False,SEA,10,17,ARI,SEA,0,0,-9.0,43.0,CenturyLink Field,False,50.0,6.0,94.0,fog
237,11046,12/22/2013,2013,16,False,LAR,23,13,TB,LAR,1,1,-3.5,43.0,Edward Jones Dome,False,72.0,0.0,,indoor
238,11047,12/22/2013,2013,16,False,WAS,23,24,DAL,DAL,1,0,-2.5,52.0,FedEx Field,False,65.0,9.0,92.0,
239,11048,12/23/2013,2013,16,False,SF,34,24,ATL,SF,1,1,-14.5,46.0,Candlestick Park,False,60.0,0.0,49.0,
240,11049,12/29/2013,2013,17,False,ARI,20,23,SF,ARI,0,0,-3.0,41.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
241,11050,12/29/2013,2013,17,False,ATL,20,21,CAR,CAR,1,0,-5.5,46.5,Georgia Dome,False,72.0,0.0,,indoor
242,11051,12/29/2013,2013,17,False,CHI,28,33,GB,GB,1,0,-3.0,51.5,Soldier Field,False,26.0,16.0,88.0,
243,11052,12/29/2013,2013,17,False,CIN,34,17,BAL,CIN,1,1,-7.0,42.5,Paul Brown Stadium,False,59.0,9.0,,
244,11053,12/29/2013,2013,17,False,DAL,22,24,PHI,PHI,1,0,-7.0,52.5,Cowboys Stadium,False,72.0,0.0,,indoor
245,11054,12/29/2013,2013,17,False,IND,30,10,JAX,IND,1,1,-11.5,45.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
246,11055,12/29/2013,2013,17,False,MIA,7,20,NYJ,MIA,0,0,-7.0,41.0,Sun Life Stadium,False,79.0,12.0,84.0,
247,11056,12/29/2013,2013,17,False,MIN,14,13,DET,DET,0,1,-2.5,49.5,Mall of America Field,False,72.0,0.0,,indoor
248,11057,12/29/2013,2013,17,False,NE,34,20,BUF,NE,1,1,-7.0,46.0,Gillette Stadium,False,41.0,8.0,100.0,rain | fog
249,11058,12/29/2013,2013,17,False,NO,42,17,TB,NO,1,1,-10.5,46.5,Louisiana Superdome,False,72.0,0.0,,indoor
250,11059,12/29/2013,2013,17,False,NYG,20,6,WAS,NYG,1,1,-3.5,44.5,MetLife Stadium,False,42.0,5.0,100.0,rain | fog
251,11060,12/29/2013,2013,17,False,LVR,14,34,DEN,DEN,1,0,-10.0,53.5,Oakland Coliseum,False,71.0,8.0,16.0,
252,11061,12/29/2013,2013,17,False,PIT,20,7,CLE,PIT,1,1,-9.5,44.5,Heinz Field,False,41.0,7.0,93.0,rain | fog
253,11062,12/29/2013,2013,17,False,LAC,27,24,KC,LAC,1,1,-14.5,45.0,Qualcomm Stadium,False,73.0,2.0,14.0,
254,11063,12/29/2013,2013,17,False,SEA,27,9,LAR,SEA,1,1,-12.5,41.0,CenturyLink Field,False,44.0,5.0,93.0,
255,11064,12/29/2013,2013,17,False,TEN,16,10,HOU,TEN,1,1,-6.5,44.5,Nissan Stadium,False,53.0,4.0,61.0,
256,11065,1/4/2014,2013,Wildcard,True,IND,45,44,KC,KC,0,1,-2.5,46.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
257,11066,1/4/2014,2013,Wildcard,True,PHI,24,26,NO,PHI,0,0,-3.0,53.0,Lincoln Financial Field,False,,,,
258,11067,1/5/2014,2013,Wildcard,True,CIN,10,27,LAC,CIN,0,0,-6.0,48.0,Paul Brown Stadium,False,,,,
259,11068,1/5/2014,2013,Wildcard,True,GB,20,23,SF,SF,1,0,-3.0,46.0,Lambeau Field,False,,,,
260,11069,1/11/2014,2013,Division,True,NE,43,22,IND,NE,1,1,-7.0,51.0,Gillette Stadium,False,,,,
261,11070,1/11/2014,2013,Division,True,SEA,23,15,NO,SEA,1,1,-9.0,44.5,CenturyLink Field,False,,,,
262,11071,1/12/2014,2013,Division,True,CAR,10,23,SF,SF,1,0,-1.0,41.5,Bank of America Stadium,False,,,,
263,11072,1/12/2014,2013,Division,True,DEN,24,17,LAC,DEN,1,1,-7.5,54.5,Sports Authority Field at Mile High,False,,,,
264,11073,1/19/2014,2013,Conference,True,DEN,26,16,NE,DEN,1,1,-5.0,57.0,Sports Authority Field at Mile High,False,,,,
265,11074,1/19/2014,2013,Conference,True,SEA,23,17,SF,SEA,1,1,-4.0,40.5,CenturyLink Field,False,,,,
266,11075,2/2/2014,2013,Superbowl,True,DEN,8,43,SEA,DEN,0,0,-2.0,47.5,MetLife Stadium,True,49.0,,,
267,11076,9/4/2014,2014,1,False,SEA,36,16,GB,SEA,1,1,-4.5,46.5,CenturyLink Field,False,70.0,5.0,,
268,11077,9/7/2014,2014,1,False,ATL,37,34,NO,NO,0,1,-3.0,52.0,Georgia Dome,False,72.0,0.0,,indoor
269,11078,9/7/2014,2014,1,False,BAL,16,23,CIN,BAL,0,0,-1.0,42.5,M&T Bank Stadium,False,78.0,0.0,,
270,11079,9/7/2014,2014,1,False,CHI,20,23,BUF,CHI,0,0,-7.0,47.0,Soldier Field,False,77.0,7.0,,
271,11080,9/7/2014,2014,1,False,DAL,17,28,SF,SF,1,0,-3.5,51.0,Cowboys Stadium,False,72.0,0.0,,indoor
272,11081,9/7/2014,2014,1,False,DEN,31,24,IND,DEN,1,1,-8.0,55.0,Sports Authority Field at Mile High,False,70.0,6.0,,
273,11082,9/7/2014,2014,1,False,HOU,17,6,WAS,HOU,1,1,-3.0,44.5,Reliant Stadium,False,82.0,12.0,,retractable (open roof)
274,11083,9/7/2014,2014,1,False,KC,10,26,TEN,KC,0,0,-3.0,44.0,Arrowhead Stadium,False,77.0,5.0,,
275,11084,9/7/2014,2014,1,False,MIA,33,20,NE,NE,0,1,-3.5,46.5,Sun Life Stadium,False,89.0,13.0,,
276,11085,9/7/2014,2014,1,False,NYJ,19,14,LVR,NYJ,1,1,-6.5,40.5,MetLife Stadium,False,80.0,3.0,,
277,11086,9/7/2014,2014,1,False,PHI,34,17,JAX,PHI,1,1,-10.0,51.5,Lincoln Financial Field,False,80.0,6.0,,
278,11087,9/7/2014,2014,1,False,PIT,30,27,CLE,PIT,1,1,-5.5,41.0,Heinz Field,False,72.0,6.0,,
279,11088,9/7/2014,2014,1,False,LAR,6,34,MIN,LAR,0,0,-3.0,43.0,Edward Jones Dome,False,72.0,0.0,,indoor
280,11089,9/7/2014,2014,1,False,TB,14,20,CAR,TB,0,0,-5.5,37.5,Raymond James Stadium,False,79.0,7.0,,
281,11090,9/8/2014,2014,1,False,ARI,18,17,LAC,ARI,1,1,-3.0,47.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
282,11091,9/8/2014,2014,1,False,DET,35,14,NYG,DET,1,1,-6.5,47.0,Ford Field,False,72.0,0.0,,indoor
283,11092,9/11/2014,2014,2,False,BAL,26,6,PIT,BAL,1,1,-2.5,44.5,M&T Bank Stadium,False,80.0,0.0,,
284,11093,9/14/2014,2014,2,False,BUF,29,10,MIA,BUF,1,1,-1.0,43.0,Ralph Wilson Stadium,False,61.0,4.0,,
285,11094,9/14/2014,2014,2,False,CAR,24,7,DET,CAR,1,1,-1.0,43.5,Bank of America Stadium,False,68.0,7.0,,
286,11095,9/14/2014,2014,2,False,CIN,24,10,ATL,CIN,1,1,-5.5,49.0,Paul Brown Stadium,False,68.0,4.0,,
287,11096,9/14/2014,2014,2,False,CLE,26,24,NO,NO,0,1,-4.5,49.5,FirstEnergy Stadium,False,62.0,5.0,,
288,11097,9/14/2014,2014,2,False,DEN,24,17,KC,DEN,1,1,-13.0,49.0,Sports Authority Field at Mile High,False,82.0,14.0,,rain
289,11098,9/14/2014,2014,2,False,GB,31,24,NYJ,GB,1,1,-7.0,46.5,Lambeau Field,False,63.0,11.0,,
290,11099,9/14/2014,2014,2,False,MIN,7,30,NE,NE,1,0,-3.5,49.0,TCF Bank Stadium,False,65.0,11.0,,
291,11100,9/14/2014,2014,2,False,NYG,14,25,ARI,NYG,0,0,-1.0,41.5,MetLife Stadium,False,71.0,5.0,,
292,11101,9/14/2014,2014,2,False,LVR,14,30,HOU,HOU,1,0,-3.0,42.0,Oakland Coliseum,False,73.0,10.0,,
293,11102,9/14/2014,2014,2,False,LAC,30,21,SEA,SEA,0,1,-4.5,45.0,Qualcomm Stadium,False,85.0,6.0,,
294,11103,9/14/2014,2014,2,False,SF,20,28,CHI,SF,0,0,-7.0,47.5,Levi's Stadium,False,73.0,9.0,,
295,11104,9/14/2014,2014,2,False,TB,17,19,LAR,TB,0,0,-4.0,37.5,Raymond James Stadium,False,78.0,0.0,,
296,11105,9/14/2014,2014,2,False,TEN,10,26,DAL,TEN,0,0,-3.0,49.5,Nissan Stadium,False,77.0,6.0,,
297,11106,9/14/2014,2014,2,False,WAS,41,10,JAX,WAS,1,1,-5.0,43.0,FedEx Field,False,67.0,4.0,,
298,11107,9/15/2014,2014,2,False,IND,27,30,PHI,IND,0,0,-3.0,54.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
299,11108,9/18/2014,2014,3,False,ATL,56,14,TB,ATL,1,1,-6.5,47.0,Georgia Dome,False,72.0,0.0,,indoor
300,11109,9/21/2014,2014,3,False,ARI,23,14,SF,SF,0,1,-3.0,41.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
301,11110,9/21/2014,2014,3,False,BUF,10,22,LAC,BUF,0,0,-2.5,45.5,Ralph Wilson Stadium,False,72.0,16.0,,
302,11111,9/21/2014,2014,3,False,CAR,19,37,PIT,CAR,0,0,-3.0,42.5,Bank of America Stadium,False,74.0,3.0,,
303,11112,9/21/2014,2014,3,False,CIN,33,7,TEN,CIN,1,1,-6.5,44.5,Paul Brown Stadium,False,79.0,14.0,,
304,11113,9/21/2014,2014,3,False,CLE,21,23,BAL,BAL,1,0,-2.0,43.0,FirstEnergy Stadium,False,69.0,19.0,,
305,11114,9/21/2014,2014,3,False,DET,19,7,GB,DET,1,1,-1.5,52.0,Ford Field,False,72.0,0.0,,indoor
306,11115,9/21/2014,2014,3,False,JAX,17,44,IND,IND,1,0,-6.0,45.0,EverBank Field,False,85.0,5.0,,
307,11116,9/21/2014,2014,3,False,MIA,15,34,KC,MIA,0,0,-6.0,42.5,Sun Life Stadium,False,84.0,8.0,,
308,11117,9/21/2014,2014,3,False,NE,16,9,LVR,NE,1,1,-14.0,47.0,Gillette Stadium,False,78.0,7.0,,
309,11118,9/21/2014,2014,3,False,NO,20,9,MIN,NO,1,1,-10.0,49.5,Louisiana Superdome,False,72.0,0.0,,indoor
310,11119,9/21/2014,2014,3,False,NYG,30,17,HOU,NYG,1,1,-1.0,41.5,MetLife Stadium,False,76.0,0.0,,fog
311,11120,9/21/2014,2014,3,False,PHI,37,34,WAS,PHI,1,1,-4.0,50.0,Lincoln Financial Field,False,76.0,4.0,,
312,11121,9/21/2014,2014,3,False,SEA,26,20,DEN,SEA,1,1,-4.0,48.0,CenturyLink Field,False,83.0,6.0,,
313,11122,9/21/2014,2014,3,False,LAR,31,34,DAL,DAL,1,0,-1.5,45.0,Edward Jones Dome,False,72.0,0.0,,indoor
314,11123,9/22/2014,2014,3,False,NYJ,19,27,CHI,NYJ,0,0,-1.5,45.0,MetLife Stadium,False,56.0,4.0,,
315,11124,9/25/2014,2014,4,False,WAS,14,45,NYG,WAS,0,0,-3.0,44.5,FedEx Field,False,63.0,7.0,,
316,11125,9/28/2014,2014,4,False,BAL,38,10,CAR,BAL,1,1,-3.5,42.0,M&T Bank Stadium,False,79.0,0.0,,
317,11126,9/28/2014,2014,4,False,CHI,17,38,GB,GB,1,0,-2.0,51.0,Soldier Field,False,78.0,6.0,,
318,11127,9/28/2014,2014,4,False,DAL,38,17,NO,NO,0,1,-3.0,54.0,Cowboys Stadium,False,72.0,0.0,,indoor
319,11128,9/28/2014,2014,4,False,HOU,23,17,BUF,HOU,1,1,-3.0,44.0,Reliant Stadium,False,86.0,4.0,,retractable (open roof)
320,11129,9/28/2014,2014,4,False,IND,41,17,TEN,IND,1,1,-7.5,46.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
321,11130,9/28/2014,2014,4,False,MIN,41,28,ATL,ATL,0,1,-5.5,47.5,TCF Bank Stadium,False,80.0,8.0,,
322,11131,9/28/2014,2014,4,False,NYJ,17,24,DET,NYJ,0,0,-2.0,44.0,MetLife Stadium,False,85.0,6.0,,
323,11132,9/28/2014,2014,4,False,LVR,14,38,MIA,MIA,1,0,-4.0,41.0,Wembley Stadium,True,68.0,6.0,,
324,11133,9/28/2014,2014,4,False,PIT,24,27,TB,PIT,0,0,-7.5,45.0,Heinz Field,False,73.0,6.0,,
325,11134,9/28/2014,2014,4,False,LAC,33,14,JAX,LAC,1,1,-13.0,44.5,Qualcomm Stadium,False,72.0,7.0,,
326,11135,9/28/2014,2014,4,False,SF,26,21,PHI,SF,1,1,-3.5,49.5,Levi's Stadium,False,75.0,7.0,,
327,11136,9/29/2014,2014,4,False,KC,41,14,NE,NE,0,1,-3.0,45.5,Arrowhead Stadium,False,72.0,3.0,,
328,11137,10/2/2014,2014,5,False,GB,42,10,MIN,GB,1,1,-8.5,46.5,Lambeau Field,False,63.0,7.0,,fog
329,11138,10/5/2014,2014,5,False,CAR,31,24,CHI,CAR,1,1,-1.5,47.0,Bank of America Stadium,False,63.0,7.0,,
330,11139,10/5/2014,2014,5,False,DAL,20,17,HOU,DAL,1,1,-5.0,48.0,Cowboys Stadium,False,72.0,0.0,,indoor
331,11140,10/5/2014,2014,5,False,DEN,41,20,ARI,DEN,1,1,-8.0,47.5,Sports Authority Field at Mile High,False,72.0,8.0,,
332,11141,10/5/2014,2014,5,False,DET,14,17,BUF,DET,0,0,-4.5,43.5,Ford Field,False,72.0,0.0,,indoor
333,11142,10/5/2014,2014,5,False,IND,20,13,BAL,IND,1,1,-2.5,49.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
334,11143,10/5/2014,2014,5,False,JAX,9,17,PIT,PIT,1,0,-6.0,47.5,EverBank Field,False,73.0,4.0,,
335,11144,10/5/2014,2014,5,False,NE,43,17,CIN,CIN,0,1,-2.5,46.5,Gillette Stadium,False,35.0,0.0,,fog
336,11145,10/5/2014,2014,5,False,NO,37,31,TB,NO,1,1,-11.0,48.0,Louisiana Superdome,False,72.0,0.0,,indoor
337,11146,10/5/2014,2014,5,False,NYG,30,20,ATL,NYG,1,1,-4.0,50.5,MetLife Stadium,False,61.0,6.0,,
338,11147,10/5/2014,2014,5,False,PHI,34,28,LAR,PHI,1,1,-3.5,48.0,Lincoln Financial Field,False,60.0,6.0,,
339,11148,10/5/2014,2014,5,False,LAC,31,0,NYJ,LAC,1,1,-7.0,44.5,Qualcomm Stadium,False,83.0,6.0,,
340,11149,10/5/2014,2014,5,False,SF,22,17,KC,SF,1,1,-4.0,43.5,Levi's Stadium,False,88.0,6.0,,
341,11150,10/5/2014,2014,5,False,TEN,28,29,CLE,CLE,1,0,-1.0,44.0,Nissan Stadium,False,71.0,13.0,,
342,11151,10/6/2014,2014,5,False,WAS,17,27,SEA,SEA,1,0,-7.0,46.0,FedEx Field,False,63.0,11.0,,
343,11152,10/9/2014,2014,6,False,HOU,28,33,IND,IND,1,0,-2.5,46.0,Reliant Stadium,False,77.0,3.0,,retractable (open roof)
344,11153,10/12/2014,2014,6,False,ARI,30,20,WAS,ARI,1,1,-5.0,46.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
345,11154,10/12/2014,2014,6,False,ATL,13,27,CHI,ATL,0,0,-3.5,56.0,Georgia Dome,False,72.0,0.0,,indoor
346,11155,10/12/2014,2014,6,False,BUF,22,37,NE,BUF,0,0,-1.0,44.5,Ralph Wilson Stadium,False,59.0,3.0,,
347,11156,10/12/2014,2014,6,False,CIN,37,37,CAR,CIN,0,0,-7.0,44.0,Paul Brown Stadium,False,62.0,6.0,,
348,11157,10/12/2014,2014,6,False,CLE,31,10,PIT,CLE,1,1,-2.5,46.5,FirstEnergy Stadium,False,64.0,7.0,,
349,11158,10/12/2014,2014,6,False,MIA,24,27,GB,GB,1,0,-1.5,47.0,Sun Life Stadium,False,88.0,12.0,,
350,11159,10/12/2014,2014,6,False,MIN,3,17,DET,MIN,0,0,-1.0,43.0,TCF Bank Stadium,False,61.0,20.0,,
351,11160,10/12/2014,2014,6,False,NYJ,17,31,DEN,DEN,1,0,-10.0,47.5,MetLife Stadium,False,64.0,3.0,,
352,11161,10/12/2014,2014,6,False,LVR,28,31,LAC,LAC,1,0,-7.0,44.0,Oakland Coliseum,False,86.0,7.0,,
353,11162,10/12/2014,2014,6,False,PHI,27,0,NYG,PHI,1,1,-1.0,51.0,Lincoln Financial Field,False,57.0,5.0,,
354,11163,10/12/2014,2014,6,False,SEA,23,30,DAL,SEA,0,0,-10.0,47.0,CenturyLink Field,False,66.0,5.0,,
355,11164,10/12/2014,2014,6,False,TB,17,48,BAL,BAL,1,0,-3.5,44.5,Raymond James Stadium,False,87.0,4.0,,
356,11165,10/12/2014,2014,6,False,TEN,16,14,JAX,TEN,1,1,-4.0,42.5,Nissan Stadium,False,74.0,7.0,,
357,11166,10/13/2014,2014,6,False,LAR,17,31,SF,SF,1,0,-3.5,44.5,Edward Jones Dome,False,72.0,0.0,,indoor
358,11167,10/16/2014,2014,7,False,NE,27,25,NYJ,NE,1,1,-9.5,44.5,Gillette Stadium,False,63.0,5.0,,
359,11168,10/19/2014,2014,7,False,BAL,29,7,ATL,BAL,1,1,-7.0,50.0,M&T Bank Stadium,False,57.0,0.0,,
360,11169,10/19/2014,2014,7,False,BUF,17,16,MIN,BUF,1,1,-7.0,43.0,Ralph Wilson Stadium,False,45.0,8.0,,
361,11170,10/19/2014,2014,7,False,CHI,14,27,MIA,CHI,0,0,-3.0,48.0,Soldier Field,False,55.0,12.0,,
362,11171,10/19/2014,2014,7,False,DAL,31,21,NYG,DAL,1,1,-5.0,47.0,Cowboys Stadium,False,72.0,0.0,,indoor
363,11172,10/19/2014,2014,7,False,DEN,42,17,SF,DEN,1,1,-7.0,48.5,Sports Authority Field at Mile High,False,63.0,0.0,,
364,11173,10/19/2014,2014,7,False,DET,24,23,NO,DET,1,1,-1.5,46.5,Ford Field,False,72.0,0.0,,indoor
365,11174,10/19/2014,2014,7,False,GB,38,17,CAR,GB,1,1,-6.5,49.5,Lambeau Field,False,53.0,11.0,,
366,11175,10/19/2014,2014,7,False,IND,27,0,CIN,IND,1,1,-3.0,50.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
367,11176,10/19/2014,2014,7,False,JAX,24,6,CLE,CLE,0,1,-4.0,45.0,EverBank Field,False,74.0,10.0,,
368,11177,10/19/2014,2014,7,False,LVR,13,24,ARI,ARI,1,0,-3.5,46.5,Oakland Coliseum,False,70.0,14.0,,
369,11178,10/19/2014,2014,7,False,LAC,20,23,KC,LAC,0,0,-3.0,46.0,Qualcomm Stadium,False,71.0,6.0,,
370,11179,10/19/2014,2014,7,False,LAR,28,26,SEA,SEA,0,1,-7.0,43.5,Edward Jones Dome,False,72.0,0.0,,indoor
371,11180,10/19/2014,2014,7,False,WAS,19,17,TEN,WAS,1,1,-6.0,46.5,FedEx Field,False,57.0,16.0,,
372,11181,10/20/2014,2014,7,False,PIT,30,23,HOU,PIT,1,1,-3.0,44.5,Heinz Field,False,51.0,8.0,,rain
373,11182,10/23/2014,2014,8,False,DEN,35,21,LAC,DEN,1,1,-9.0,51.0,Sports Authority Field at Mile High,False,61.0,3.0,,
374,11183,10/26/2014,2014,8,False,ARI,24,20,PHI,ARI,1,1,-1.0,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
375,11184,10/26/2014,2014,8,False,ATL,21,22,DET,DET,1,0,-3.5,45.5,Wembley Stadium,True,58.0,13.0,,
376,11185,10/26/2014,2014,8,False,CAR,9,13,SEA,SEA,1,0,-6.0,45.0,Bank of America Stadium,False,81.0,11.0,,
377,11186,10/26/2014,2014,8,False,CIN,27,24,BAL,BAL,0,1,-2.5,44.5,Paul Brown Stadium,False,67.0,5.0,,
378,11187,10/26/2014,2014,8,False,CLE,23,13,LVR,CLE,1,1,-6.5,44.5,FirstEnergy Stadium,False,54.0,9.0,,
379,11188,10/26/2014,2014,8,False,JAX,13,27,MIA,MIA,1,0,-7.0,42.0,EverBank Field,False,81.0,0.0,,
380,11189,10/26/2014,2014,8,False,KC,34,7,LAR,KC,1,1,-7.5,44.0,Arrowhead Stadium,False,85.0,13.0,,
381,11190,10/26/2014,2014,8,False,NE,51,23,CHI,NE,1,1,-6.0,52.0,Gillette Stadium,False,57.0,14.0,,
382,11191,10/26/2014,2014,8,False,NO,44,23,GB,NO,1,1,-2.0,55.5,Louisiana Superdome,False,72.0,0.0,,indoor
383,11192,10/26/2014,2014,8,False,NYJ,23,43,BUF,NYJ,0,0,-3.0,40.5,MetLife Stadium,False,61.0,19.0,,
384,11193,10/26/2014,2014,8,False,PIT,51,34,IND,IND,0,1,-5.0,48.5,Heinz Field,False,56.0,7.0,,
385,11194,10/26/2014,2014,8,False,TB,13,19,MIN,TB,0,0,-1.0,43.0,Raymond James Stadium,False,78.0,7.0,,
